0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	fixation_idx
-0.7638330137862844	0.7454582058488498	0.7048271423468543	1.161215384133498	0.24146890210289643	-0.10497973779694048	0.6244623058869337	0.5837938789136591	2.309437387620115	1.4319279158327147	0.042512919515002426	-1.2709634477900456	1.196105920660241	1.1515822900846158	0.7073279472271993	0.379205026421179	0.6034879493831214	0.842343569067638	0.8784176424606535	0.5375955995388609	0.6530400462404297	0.4107171257963496	-0.35882601316683516	-0.38281411792284187	-1.333114957972028	-0.2815266489518336	-0.2783678738139193	-0.6182554277334048	-0.5179712263608517	-1.151910838399616	-0.3705560044680049	-1.1060344685742214	-0.8190705534881355	-0.8468691108686743	-0.9445908313118666	-1.0223427834214234	-0.07495359957043657	-1.4342582719229893	-0.9346137677833097	-1.0392134202241927	-1.466207971761114	-1.166281455431227	-1.311682817100536	-1.381628805089741	-1.5168440683266209	-1.0666615900961989	-1.6939593255811407	-1.68099315068181	-1.5848894855851239	-1.7086735794007901	-1.879357089691831	-2.040360186801604	-1.7552304227089903	-2.1053600873007206	-1.981320670635884	-2.1412932644675298	-2.0187661180035685	-2.533137676598965	-2.2055004673232075	-2.5093813967531307	-2.4944802444386207	-3.849882079672754	-2.26445379623466	-2.053985023256649	-1.6283604446688908	-1.315514602493818	-0.6712593843612062	-2.3561438824751892	-2.7867463247281625	-1.5777234230689814	-1.2759145511821504	-0.8651939993698206	-0.6466729727272428	-1.5247480726969929	-1.3027563239197482	-1.1199015425665844	-0.8921978224024404	-0.6374862589636011	-1.5998849421617172	-1.0933977378093735	-0.8570915627228542	-0.8287759564406182	-1.6495594666798636	-1.6548886916103167	-0.9876103197304659	-0.9388601693219921	-0.36717917389780363	-0.20963657502380714	0.3674606104164039	-0.7096281006271801	-0.45462755908641905	-0.6808905266804399	0.21781866944090797	0.3807867772314484	-0.39849517020230135	-0.33433009882575593	-0.4719632972230134	-0.09818798375129752	0.2971982650923589	-0.3266393238096451	-0.18365065923949378	-0.06041579846175306	-0.062412433909175086	0.20318184048110427	0.0	0.0
-0.9354577705381232	0.7960003034978418	0.7702270490752263	1.3726986883722618	0.24236111226860366	-0.26710042407164303	0.6619293232676209	0.6423205026478475	2.5945991335110064	1.399779732175228	-0.239532795711055	-1.2764909566382356	1.2648290780128957	1.2718102682770829	0.6688931967194488	0.12094188716773573	0.5967877127783591	0.8190228079823192	0.892450643783821	0.5269144108562626	0.45187065393115833	0.15528573613536328	-0.7933504715749764	-0.803938634320582	-1.8595732115058807	-0.7710819189271553	-0.8112370811966801	-1.1518001279565917	-0.9900342424656696	-1.6342585766803879	-0.5490018927794416	-1.9278609762531749	-1.5056595121451468	-1.4697136937046715	-1.540290799897181	-1.7099426190688656	-0.6593757486156145	-2.33109902865569	-1.5674054449478878	-1.7455104230412117	-2.250719253005525	-1.7885376371484163	-1.9241093421035638	-1.9708632111420539	-2.2237564384554904	-1.4609937470294476	-2.6100606748837882	-2.4690112133832467	-2.3110956695183593	-2.4494790468578067	-2.6179943832719466	-2.5143758250070567	-2.55751872602443	-3.0296599411813894	-2.7404804328756835	-2.9011157641106133	-2.8692948002289604	-3.528554747603163	-2.862947422728388	-3.406343602748053	-3.44520779769326	-5.507823177543499	-3.189902733380721	-2.875205997316924	-2.2142962426758035	-1.7549641630834731	-0.9052286416873945	-3.3689043425863354	-3.997113499768193	-2.222094264681524	-1.7391574535982468	-1.1634755433563615	-0.8826756022043322	-2.2029463392986086	-1.8722777910305788	-1.4147704400262566	-1.203112801180371	-0.8771995882573422	-2.253314083835412	-1.4447895465152611	-1.1404456196836241	-1.1339556612806476	-2.1792958114780423	-2.138023947351218	-1.3837500219287804	-1.2678125796340693	-0.5372748577853548	-0.3869651690919733	0.4055680940525113	-1.4920331331919747	-0.5973281607318258	-0.940274408761832	0.2394988470288636	0.47378649935463674	-0.5958789217637155	-0.7012293675782113	-0.6767000576837812	-0.223703248542742	0.311413469149911	-0.5544778467720938	-0.5104401999293159	-0.3584035823880575	-0.29897893661738656	0.09521090733767024	0.0	0.0
-1.0725305127906362	0.8642539766244091	0.819712082265032	1.5763228506610998	0.2221254177614344	-0.4478161776440799	0.7011194926117884	0.7025444617420915	2.8630241535182375	1.3448997366873576	-0.5396891133065648	-1.2765858181543304	1.3266841271350207	1.404986244098717	0.6403351125954032	-0.1519775518232496	0.5627120234643611	0.8040551964503669	0.9209951440149788	0.5366123139107692	0.2379403106226905	-0.1285979677991512	-1.2567645690747968	-1.249706881441225	-2.448493810229363	-1.2704771189285535	-1.372429928103098	-1.7234557540776891	-1.5005771853188121	-2.1665814170719764	-0.7147751528315344	-2.824426142041473	-2.2379556746922793	-2.13972306778908	-2.188584285132883	-2.400035076806621	-1.2526687388255109	-3.3023820149862173	-2.253057914593372	-2.5074881969909786	-3.1167671973034112	-2.4728646705942574	-2.6028480482207814	-2.63443369130419	-3.0309870150711147	-1.9277842019327909	-3.6230165399020553	-3.3545731902803086	-3.1281592013037116	-3.288392603294458	-3.4715403395541253	-3.096857242255931	-3.46061773545046	-4.077728608494454	-3.614215131644527	-3.787778822679333	-3.8519231623674535	-4.676040570043255	-3.641976474588507	-4.458690502627135	-4.5506673241177085	-7.423572588802192	-4.2800777845502935	-3.8486371161691144	-2.920014607316768	-2.2945235945950464	-1.214616892740892	-4.552362361624037	-5.411888460550779	-2.9950748520349655	-2.296581166027301	-1.5518886478870242	-1.1980987152642537	-3.009262261714616	-2.548722420307387	-1.6967427150921202	-1.614640886502399	-1.206252678901859	-3.0602053619866485	-1.9232039001582468	-1.5330847465369306	-1.5397830121548999	-2.8921544764713296	-2.8137881801230167	-1.876841653318027	-1.6831339733384596	-0.7666569685000266	-0.6254690380640133	0.4104674080823557	-2.3125195518748556	-0.7809502538601113	-1.2716207126573487	0.23180835366988434	0.5351325310264814	-0.8842232442372031	-1.1188145126134206	-0.9340315645628783	-0.3845207125218522	0.2996622795121617	-0.8319497888977008	-0.8825470853265044	-0.6736667618946172	-0.5576497238100411	-0.029863999110176065	0.0	0.0
-1.1118181488974765	0.9128846734069382	0.8251226583512704	1.6915529240997267	0.18525187183308392	-0.5866505715750532	0.7173191528280409	0.7342578582820549	2.9898759163975814	1.2559279458156496	-0.7605633774732793	-1.2700454938381895	1.3381228613144913	1.4872613933823557	0.6202850049049043	-0.3581186088420378	0.4958802169948843	0.7885720963362279	0.9419722310702137	0.5557406293656131	0.06839365971654451	-0.363396328080923	-1.5950975120024098	-1.570538405217261	-2.89422851270191	-1.6134884626130577	-1.7788953005100667	-2.1404389573622167	-1.8771092752351617	-2.562789581710467	-0.8079755304487045	-3.4957710766208314	-2.767320691369844	-2.629286048766899	-2.668209826367057	-2.8561504835259766	-1.6591501338665264	-4.017931169705788	-2.757913752618203	-3.066086201424892	-3.7676955991707657	-2.983607413036491	-3.1122867523118325	-3.1417403092970826	-3.664815222806247	-2.3074118121853915	-4.386907693356376	-4.033744536055273	-3.7551343215609623	-3.9368433824085463	-4.154346500182146	-3.6103874044687085	-4.153976182894896	-4.890274012990978	-4.3107650999048275	-4.51239583012272	-4.634733095606419	-5.593846143119717	-4.2926507988967995	-5.320611454316735	-5.438982346831798	-8.949193060207673	-5.16573706633817	-4.64773441173071	-3.504413317471786	-2.747737932162671	-1.4927126921904028	-5.502484089046876	-6.547455972990151	-3.630747507053021	-2.7465817968007333	-1.8947783626388661	-1.48338402836702	-3.6665751294017648	-3.092155242225929	-1.8141851249351533	-1.9805913199022225	-1.5089903878655304	-3.7423390312116984	-2.3594896503036327	-1.8963340841727874	-1.9031592718266632	-3.5359921285690157	-3.44145267485083	-2.2941595990573664	-2.037871973810161	-0.9748455843432041	-0.8450964844966563	0.3754608778351898	-2.8985707564303356	-0.9374148914342922	-1.5575072502342373	0.19606027636664353	0.5403384990844482	-1.179014651811856	-1.4534225320263854	-1.1548328984312055	-0.5276954143732886	0.26133424911645514	-1.0653200531508018	-1.1885539547575568	-0.903137107957474	-0.7561643870757161	-0.1352109811162912	0.0	0.0
-1.0197984419016461	0.9126088158766918	0.7716631771029198	1.6654491017994526	0.14009741685899926	-0.6375651703767335	0.6937229687526102	0.7168063563571484	2.895251429318142	1.1322566488685954	-0.830916589332263	-1.256220224700999	1.272162938950155	1.4725153902086474	0.6056545016446816	-0.4376777723680454	0.4005282425980037	0.7649016169796256	0.936980424145746	0.5718934683401565	-0.013849535549543046	-0.48778497914663577	-1.6955825825467241	-1.6578529155430286	-3.0402447665398484	-1.6838912415313758	-1.8979044192162935	-2.261173478956474	-1.9919202292847136	-2.682962099860694	-0.7909898557604578	-3.7173426292762413	-2.912167326254418	-2.770742727463333	-2.8144591260777934	-2.9158665073273133	-1.7427700279742673	-4.232827664555385	-2.908742995783979	-3.229917187845587	-3.979792008637918	-3.143851906950787	-3.274500148027041	-3.3161890990322744	-3.912071620269685	-2.4719909539639726	-4.64033955523324	-4.2736678512654525	-3.9766195306980543	-4.172305706295836	-4.440711488583761	-3.9028330784367564	-4.39939720411355	-5.189734808961508	-4.600177047038662	-4.843017782293799	-4.956291162616249	-5.980471951672799	-4.61055913428031	-5.713907993421065	-5.81516352187579	-9.574529730492118	-5.551649454441096	-5.009404356315619	-3.7716829936744234	-2.9614398108979523	-1.6473554493230798	-5.8990585957362995	-7.020604505024935	-3.91443138418029	-2.9280867236980606	-2.0765809507570774	-1.6435272913408456	-3.9527466380652028	-3.3119778085083453	-1.671345538097255	-2.175819144996545	-1.6839106246217208	-4.0704538900178555	-2.6060385968355684	-2.1079103064592624	-2.1009898456121023	-3.8923344944413425	-3.8080252553929723	-2.493211311364288	-2.209852534489157	-1.0920008340006753	-0.9756478595633223	0.30445813303405755	-3.053799629593315	-1.0101589601015333	-1.6996563727959695	0.1404460982887776	0.4806693144109373	-1.3981242264752047	-1.6001884343329729	-1.264876598266884	-0.6080393247377213	0.2026889121373629	-1.177905645243716	-1.3395919622146806	-0.9718692250370419	-0.8323686298445079	-0.1911224919790665	0.0	0.0
-0.8083070313798468	0.8547236086082983	0.6643618156370565	1.4951499919774713	0.09519463879928527	-0.589059913609677	0.6286509848619284	0.6479794133566729	2.578515547633029	0.984338330983898	-0.7371377725517527	-1.2326145226581233	1.130123070609701	1.3520769858493633	0.5922817350777931	-0.3789888074063385	0.28936520782931735	0.7292806128552122	0.8985005239130819	0.5759200496358252	0.0007662725095675104	-0.48292267711971687	-1.5358620525938054	-1.4915654277894206	-2.8460814496370523	-1.4667717384796104	-1.7050671229460403	-2.056926744761277	-1.8177238381916463	-2.4934255576792888	-0.665212629662422	-3.4369661067913837	-2.6371777274265895	-2.5292358616979898	-2.590466308684133	-2.561946714167419	-1.4876313664432295	-3.89329500089095	-2.667869191435005	-2.958247071965624	-3.698602638648008	-2.911742035561053	-3.0457865467018617	-3.110826955615501	-3.7109330985508944	-2.379376728198267	-4.318892799498054	-4.01226967176956	-3.7349586544599775	-3.933313395570438	-4.259859759707424	-3.907317804343921	-4.1329862829261135	-4.898709778221667	-4.410904007806597	-4.7008367426656275	-4.736342048906797	-5.741298593311695	-4.520312128321299	-5.543748549996089	-5.585259125475339	-9.143498026441828	-5.341433512326271	-4.844764342234013	-3.653814106468078	-2.880270543827435	-1.6397131190898826	-5.641787321892939	-6.711522026774022	-3.7738441184891816	-2.7897189113248078	-2.050642108125709	-1.638195513815534	-3.795268501364263	-3.148915340561885	-1.2746166350819061	-2.1493629661477467	-1.6866861137817957	-3.9615383566488824	-2.5991199598745136	-2.113575843923298	-2.0824301482783674	-3.868675675757846	-3.8179933244211135	-2.422446852011767	-2.1535928384549528	-1.0887197382550207	-0.986721266214151	0.21049026400324122	-2.743663276043456	-0.9783917050764995	-1.6608301642749	0.07652776938644282	0.3671710034241944	-1.4949404665422663	-1.52786603145127	-1.236417846501809	-0.6074583849568009	0.1342893664049364	-1.142945197290129	-1.3067366846084008	-0.8660208662916988	-0.7711706969628425	-0.18802222396144774	0.0	0.0
-0.5325261825716209	0.7542250945103562	0.5263887174973336	1.2300992533351298	0.05574576481136929	-0.47057278794090807	0.5360354156192052	0.5449970198480447	2.119732710573868	0.8281080695647286	-0.5324686201647632	-1.1922713274248675	0.9409534389674845	1.158227935592851	0.5747700998440995	-0.22700156782221317	0.17878586454776052	0.6816832403894364	0.8314287939260484	0.5641730811666481	0.08126077795189043	-0.3828069648385261	-1.1977983492772386	-1.1529473870561437	-2.4071631723476514	-1.060825039042646	-1.3003405851857033	-1.6289764352718539	-1.4436253725313137	-2.0839121560335996	-0.47277152160772645	-2.803430262873771	-2.0748959861981926	-2.0230124648381307	-2.1075882488076156	-1.9371138425498762	-1.0125833894919851	-3.1666041285532573	-2.1544555257637668	-2.3842365004936936	-3.067333958873674	-2.402639181105133	-2.539075419299549	-2.6313332570398216	-3.180235193395785	-2.0917310784684444	-3.588538022256484	-3.388873354008702	-3.1585592670265865	-3.3490376378043107	-3.7275526295430934	-3.6660381338376204	-3.4964968553715545	-4.177076487309299	-3.861663312676481	-4.193484516849803	-4.112482505843917	-5.030699192154707	-4.105507056566098	-4.9389461194991195	-4.898020659505437	-7.925772427176964	-4.6805856538136785	-4.278089998642707	-3.2399604732854894	-2.5701840547938124	-1.5002121846589518	-4.8961874307506035	-5.818778977777201	-3.3112949202988666	-2.4132578133282365	-1.8586390110770987	-1.4983739046582922	-3.3042407062548182	-2.702780109065596	-0.7372121692346155	-1.9457903945934287	-1.5484645192072057	-3.5150110973795092	-2.384888198273215	-1.9491929997365514	-1.8901689975342706	-3.5364072092638854	-3.531649569447449	-2.1438385673485865	-1.9198054312105672	-0.9885203993976127	-0.9007962965059435	0.11110208329867245	-2.1181087115252053	-0.866097002549382	-1.4808959029218918	0.014961678627982788	0.22751100502670865	-1.4758266003126055	-1.2943062305862385	-1.100275298248198	-0.5430428011840955	0.06704221194200505	-0.9959236143434004	-1.1347834848805822	-0.6421761935115188	-0.6131338390297366	-0.14172638988126163	0.0	0.0
-0.2712142739638278	0.6434576391855312	0.3903828370350912	0.9529809911149943	0.021906945601869367	-0.3412150200892934	0.43985720643168374	0.4377468187523911	1.6488623723022386	0.6787507656652374	-0.31718281164929885	-1.1245329401022144	0.7499979566486116	0.9512492731599432	0.5476299278621983	-0.06677321067081919	0.08328025610602426	0.6249607053824594	0.7501829426476505	0.5389128322657464	0.16728013284542126	-0.2611842710477172	-0.8364829499955174	-0.7939684473762413	-1.917091004437542	-0.6417698705821159	-0.8704342210075403	-1.1700748717134883	-1.04116647370948	-1.6324358734991202	-0.2810918382900305	-2.109079905380769	-1.475438761603688	-1.4782553604345197	-1.5825182283966548	-1.2907463987732435	-0.5275550516931508	-2.3766695151972717	-1.5987832031378546	-1.7639013704721975	-2.37107766075124	-1.844339718961883	-1.9797961253611591	-2.094252664006219	-2.5719508922326644	-1.7498906506769147	-2.7809109315600367	-2.689202405289815	-2.511152921932831	-2.6879405416453266	-3.098672579464539	-3.3087606829974305	-2.7812989937737886	-3.358355551053952	-3.2127697557383166	-3.569589627449088	-3.3843549474951833	-4.18869560356919	-3.5719187532885948	-4.197705986661004	-4.083785078745435	-6.507631330158072	-3.896790621040241	-3.595278168773423	-2.739192820212459	-2.190575614432895	-1.3149816459483785	-4.026503645428679	-4.7789360497152815	-2.761639684762302	-1.9805858949941804	-1.6124298866789213	-1.3125943759405063	-2.727585092077796	-2.1924821448973453	-0.23897756525431432	-1.6858517517923022	-1.3619068949279223	-2.9712079636913007	-2.098617821164239	-1.7243639192721925	-1.6418113986614729	-3.099027541088155	-3.137172586791394	-1.8071021422767224	-1.6340253500885034	-0.8576275459843958	-0.783449306977002	0.022327817156240697	-1.4550402239131024	-0.7320293090101901	-1.2600366023990226	-0.03803425484982446	0.09617074120075933	-1.3947615157884372	-1.0235664423036321	-0.9329125059420397	-0.4599140969903738	0.008520137946226528	-0.8201491994795138	-0.9241516112482556	-0.40619628707406047	-0.43897111145935247	-0.08742236182397767	0.0	0.0
-0.09590350514749765	0.557191342029931	0.2845834609030666	0.7454078366304175	-0.011329342615353103	-0.26663831145175587	0.36322498297579947	0.35576025236711445	1.2905480707156587	0.5414726012216218	-0.20041783004259336	-1.0154178931170144	0.5986163185583628	0.7929314432162842	0.5049407287290592	0.00787381320931352	0.009064716507842775	0.5610150390455241	0.6702215202585371	0.5052274930765654	0.19027582971952176	-0.2041113537095492	-0.6199114224397957	-0.5782097801233007	-1.5888856384832146	-0.3950897092198261	-0.6168407250108155	-0.888896649960504	-0.797041482726489	-1.3333304665903993	-0.1568257158127196	-1.6741894850814552	-1.1085279955826437	-1.1399909862308364	-1.2513037734682604	-0.8819330786052393	-0.25407043923605266	-1.8755833628393637	-1.2511786692347215	-1.3749569894571056	-1.9226368992240028	-1.485961211653755	-1.6150907693812675	-1.739090866789242	-2.1687321398641637	-1.5149355685497254	-2.260468696242844	-2.22982812759453	-2.085012598338368	-2.2486167465407885	-2.6621223582294222	-2.9944741031923776	-2.3103801307697864	-2.814089852836452	-2.7586948604952175	-3.1148566207263824	-2.890759981032067	-3.6007058850816387	-3.1596667695574667	-3.6630642217417595	-3.5179070858242514	-5.551837801187226	-3.3647334082590192	-3.12539298125836	-2.3932421764847804	-1.9272660072667973	-1.189094150762455	-3.4463124871952093	-4.087605975315547	-2.395204626231022	-1.6985353440397077	-1.4465810572709807	-1.1892231157825552	-2.3492274715440344	-1.8664647327480643	0.04410170386364762	-1.5152596879477536	-1.2416429774598587	-2.611404143271298	-1.9065936759342959	-1.5752362973041345	-1.4800277963501283	-2.8049597053024424	-2.8688975124073477	-1.5874062012190868	-1.4438934246734276	-0.7771166389141625	-0.7161469317126982	-0.04739446917625534	-1.0524520365178704	-0.6449854532162733	-1.1167908363893857	-0.08275278426759988	0.0013293429787284584	-1.3289764049952015	-0.8566439131257639	-0.8246237481654789	-0.41285262589706495	-0.03995703727500708	-0.7128874519551552	-0.7911145420408949	-0.2726681489667134	-0.3382948192479308	-0.06649495563591484	0.0	0.0
-0.042103277507724274	0.5172440918710351	0.22043070756511235	0.6536251334402036	-0.05259337512105966	-0.29330334471733344	0.3179548948001461	0.3154082074695609	1.1106408352760966	0.4063588611131768	-0.258120342263143	-0.8493592593868822	0.505484426739325	0.7198232705890438	0.440704073601096	-0.07032441263128154	-0.04929272205049524	0.4878502987831175	0.5996754269809451	0.4674437053030478	0.09842225916838145	-0.2773334454727226	-0.6630844760373207	-0.6166812956642664	-1.5687801016193605	-0.44389911446907065	-0.6772356492659494	-0.9277219970035777	-0.8395067467687655	-1.3188855458523006	-0.13946998467315583	-1.7198957461819804	-1.1571221463916188	-1.1750902820647526	-1.2754603091650165	-0.8771879335792502	-0.3398555796672031	-1.9035169918848198	-1.2826723070371346	-1.4066230839877594	-1.9373604005081486	-1.4983313064718622	-1.6145277178384998	-1.7316522958353038	-2.1698404856653775	-1.5024304286749193	-2.2786472230935657	-2.230744024899119	-2.0832141840472245	-2.2391825674071657	-2.6230177697976984	-2.8425839352274895	-2.30821796259472	-2.8037767011081765	-2.707812102278244	-3.034365101896386	-2.872157389836903	-3.5402620128337268	-3.042806599828852	-3.581787399602526	-3.467524520320769	-5.528982614238149	-3.353732113853131	-3.1064840986675613	-2.3775898226687575	-1.9162331639333334	-1.2034092135469223	-3.450981438163891	-4.098804286497977	-2.408000933402702	-1.7149854578012615	-1.4632033897297905	-1.212082582740973	-2.3742575678959525	-1.902558478902989	0.00906563740530601	-1.5451086217809558	-1.2774302210624886	-2.64347141655477	-1.9377268644591097	-1.608554243188702	-1.514295708259687	-2.8454273546589053	-2.9104858256322426	-1.614238513905138	-1.458867522505601	-0.8100740023799742	-0.7636045370012629	-0.10098457924298426	-1.111486261054124	-0.655727628663753	-1.139831799577833	-0.12611717400941136	-0.04655875401600752	-1.3466921514228058	-0.8956014525455174	-0.8429173107060532	-0.44452169334665037	-0.08425265523568494	-0.7464788340189025	-0.821740662365245	-0.320484268472277	-0.3746623033368298	-0.11089812639809357	0.0	0.0
-0.0947640654712542	0.5227849753571872	0.18745592034645966	0.6685256833565474	-0.11066239982661603	-0.42924743115909036	0.2992116876172629	0.31270363961150005	1.0874128540585914	0.2515325974793876	-0.5019777066234591	-0.6137166338614304	0.45808163188070355	0.7271712300461726	0.3504628188618258	-0.31484303624298043	-0.10666903561311758	0.399484345755698	0.5349761323065869	0.42657395059671277	-0.12269561853394423	-0.4992908152366666	-0.9804285378823924	-0.921928633118545	-1.8744225399618784	-0.7984313270534212	-1.0687050109669827	-1.3033766339110904	-1.1851603088127087	-1.603610276249953	-0.22509509058007832	-2.275914819360217	-1.6415319155984283	-1.6028439184062866	-1.6745360800885114	-1.2815300601660224	-0.7985987687256495	-2.4884044744416878	-1.7137119863611916	-1.8807627899836978	-2.442816701274403	-1.9024047439330478	-1.998820642305836	-2.0940840658668662	-2.6069287477857874	-1.7331690198541114	-2.868370157852467	-2.7226614086361494	-2.5340187699502206	-2.6893490770332416	-3.015249301000882	-2.879483890827798	-2.8061307440470045	-3.365212186725845	-3.093466267645809	-3.3643396354071244	-3.3685742991674945	-4.052303565078541	-3.253552683591753	-3.998378705824878	-3.977612923327292	-6.5178734593374195	-3.913214479401952	-3.584093792146243	-2.7265330751054195	-2.1854462180698087	-1.3799444317665959	-4.092489138356019	-4.874991861981611	-2.8385085844524434	-2.0563126652532784	-1.6883155018173708	-1.4046365203886741	-2.842117631707248	-2.3330342312749304	-0.3326756625690848	-1.804519153005096	-1.4958749971982297	-3.1135436901519293	-2.228364077872436	-1.8559725793287372	-1.7742546789409064	-3.2726155332175138	-3.3160621328098845	-1.9164657544384136	-1.703619112016163	-0.9748512271554968	-0.946475211862059	-0.15150688060142076	-1.6532403965021276	-0.7754305247102734	-1.3503112537726956	-0.1787952789875959	-0.059051872867387785	-1.4773214232169303	-1.1608354454752936	-1.0038773724428653	-0.5675501296878392	-0.13500717159892264	-0.9379232269868949	-1.0357033071140285	-0.5604559622407307	-0.5592836385670281	-0.23011778503300642	0.0	0.0
-0.19346875197820046	0.5498998925784653	0.1572671992231145	0.7278600707501018	-0.19050160187641227	-0.6391815534641883	0.2871054663452569	0.3243962831988737	1.1183629401167752	0.052583242238074854	-0.8720549822971752	-0.3043519112936372	0.4172626379003908	0.7696192961475767	0.23327468159901865	-0.6775626910541896	-0.18094664900299043	0.2884282492980272	0.46197531065126296	0.3796631067265809	-0.4424034190509753	-0.8312195694529066	-1.4759565548894826	-1.3991211037749298	-2.3825065876787814	-1.3477460522910572	-1.6760629793556443	-1.8954671358829545	-1.727739048215082	-2.0736759643746483	-0.36671006704096565	-3.1606959137266175	-2.4048583804989474	-2.281332664364378	-2.3125232150288753	-1.9309039036806799	-1.4994535482799036	-3.4262051341894857	-2.3998941956209716	-2.6364151158792857	-3.2599934664731287	-2.5547435822404294	-2.6254261021400733	-2.6899664336182254	-3.3239816207805717	-2.1204677684892	-3.821784023728363	-3.5266800984793982	-3.272139168350465	-3.430886384211304	-3.6801855349571273	-3.0230188134870195	-3.621535357061403	-4.289813450480515	-3.7527796934410436	-3.949762529345946	-4.194570497905037	-4.924868762085751	-3.662542657588818	-4.7277814882984694	-4.842891850269726	-8.15636721952118	-4.842727877142213	-4.38393332351589	-3.31272980097663	-2.6384203247799536	-1.6698302143990966	-5.147527863862481	-6.148786721016404	-3.5448197699889046	-2.6113026070924414	-2.0573961925979343	-1.7172463191052292	-3.6030637350467143	-3.025053297381298	-0.8569781575569556	-2.2245964114886148	-1.8461756280976014	-3.879532253093009	-2.7025690861650706	-2.257076584227924	-2.193503683300251	-3.9711510908031764	-3.9811112239511313	-2.405795665213095	-2.103921727219763	-1.235210828371944	-1.2304849578493302	-0.21658333215209477	-2.503296893211886	-0.9692604257342083	-1.6899510368041226	-0.2504897359049544	-0.06520355761898276	-1.6966649583262328	-1.5790860406468312	-1.2631070661584929	-0.7577935030452665	-0.2029756266757805	-1.2393049097935867	-1.3751017783526465	-0.9282094721824006	-0.8442206889086903	-0.4061557460623257	0.0	0.0
