0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	sentence_relative_fix_idx
-0.9460270136299516	0.4704993070986971	0.5666167595834791	0.9859097310659406	0.18229195732172426	-0.29557337503390313	0.4229898760156544	0.4318537489404323	1.8337878074796197	0.8680133890898721	-0.45281850601322005	-0.4374698177310923	0.8486864794908264	0.8200446256943718	0.25637235484329424	-0.2182146303212697	0.5015997343424435	0.3749119088440215	0.4213000945161826	0.1786884114607637	0.038294872440309616	-0.049055289038681664	-0.8745319581489632	-0.8907360409875532	-1.3765339093800775	-1.0325637186799617	-1.0007506532937902	-1.15861223911347	-1.0039449801018405	-1.2668023976382081	-0.582111567685174	-1.7426298013785224	-1.5331606465020065	-1.4047047379272763	-1.3732683825778147	-1.7773384780516728	-1.1376514816978582	-2.069166207583188	-1.443032734028412	-1.6124407540919532	-1.8496303791162565	-1.4942951169391139	-1.529467725330932	-1.4764995261337477	-1.5963477129322061	-0.9196880588416076	-2.1339749384077966	-1.8766971374508168	-1.7444227556695964	-1.7908676628115268	-1.6711185982334493	-0.9632726596463	-1.9273342637227553	-2.2046758614088064	-1.7363317298251078	-1.6436358114053977	-1.9229849358951854	-2.230523490913109	-1.4335590944916576	-1.9548526972348985	-2.176768652180282	-3.7326269525358966	-2.0539218020934737	-1.7715178631145203	-1.335309339396807	-1.0246328985753292	-0.4590506872582511	-2.287812812082082	-2.7323228023360864	-1.4391602151360472	-1.2089678694576618	-0.6319280725266474	-0.4529818697453168	-1.493891418646307	-1.367059943927123	-1.7832302190666303	-0.6677580120590126	-0.4440049352466649	-1.389905198242776	-0.7265721226603259	-0.5538628328481248	-0.620055995547249	-1.124438294563383	-1.0118612343381626	-0.8723600555166102	-0.7619098369651501	-0.30041408958826116	-0.21165139770065483	0.37770556581185755	-1.642572594017116	-0.37696397926278497	-0.5724519413045438	0.2320980446065895	0.47239327864702746	-0.03569914543106404	-0.5838805607710427	-0.4166923945023053	-0.14815788731059348	0.27492357317695754	-0.39975131836115146	-0.37756424105031144	-0.5283682407706406	-0.36138400455662156	-0.026459989377113302	0.0	0.0
-1.0279755645134605	0.542061946400011	0.5253041328497748	1.0364460902699797	0.06951578227161789	-0.5356229765644829	0.4272012761184591	0.45746100420885366	1.8729692198395262	0.6726138196936854	-0.8540440504365384	-0.0722303515077929	0.8263575787280684	0.9022299414978292	0.15813727887428833	-0.5975577845250164	0.4172805857494047	0.2853710014726631	0.3745822186032096	0.16367643447787703	-0.28907814651570385	-0.3941014333888681	-1.4137593981648187	-1.4088106259313127	-1.972567091318379	-1.6045145497937303	-1.6470603218722792	-1.8101189265450597	-1.6082236590367485	-1.8101520959840005	-0.7129636133226871	-2.7281254930660785	-2.3726027128548033	-2.15669830333999	-2.0903006597579283	-2.438523227222686	-1.8662670760408264	-3.1142403743791935	-2.2104443179131836	-2.4520904008347446	-2.783269478850836	-2.239096988117376	-2.2541730020504445	-2.1783178794180924	-2.440700680988545	-1.39735707858027	-3.223102819787799	-2.814070383268849	-2.607082247231727	-2.664034325486827	-2.4594361073471047	-1.145008828682717	-2.8808621613052647	-3.2926254734526523	-2.5132301800781045	-2.3344345835873592	-2.9066708174697373	-3.25794985078865	-1.9233989671877143	-2.8269540316858186	-3.2138621275139534	-5.685123402092383	-3.18597689989258	-2.747798676373242	-2.071063699447341	-1.6078561089372645	-0.8515241963887774	-3.5659479924298023	-4.27650980988489	-2.3200679286265866	-1.9181735818792505	-1.1280022125674711	-0.877744550611071	-2.4326309972317866	-2.2306851101831566	-2.442832859776731	-1.2385363300594614	-0.9263124320051087	-2.368972101066976	-1.3851134555759923	-1.114453204689045	-1.188540570816097	-2.0885517776953457	-1.957056112455731	-1.5047117470894942	-1.2896370297654651	-0.6513172315222605	-0.5844201687635732	0.26785125876499327	-2.5484031050710123	-0.6394273607544205	-1.0214064263188856	0.11419442187690354	0.42215111746810213	-0.34030203828698485	-1.058982532094744	-0.7518322194254254	-0.3883618745855177	0.1727183997129713	-0.7728881545057453	-0.7475435753150185	-0.9246052539999823	-0.6727482824692949	-0.22424044382203903	0.0	0.0
-1.067538090665001	0.5386146454873724	0.4665842727511666	1.0222709257779778	-0.011350268765386043	-0.6982767194669763	0.39271658300016277	0.44228377990182693	1.788639741965036	0.4558822898927514	-1.147219904284277	0.24904560885531393	0.7443500551015798	0.8895458597603288	0.0380046420350786	-0.8970702189370237	0.3332581453041794	0.1645848798373918	0.28143560854119143	0.10828678807676771	-0.566295519675677	-0.6666750962024652	-1.7851047074289024	-1.7648903233871713	-2.313705052528823	-2.017437354217799	-2.106307653053752	-2.246279540907525	-2.0123111486360803	-2.1286381256387146	-0.8018166993535416	-3.370941000530432	-2.9344905752849395	-2.650831084075768	-2.549339478298816	-2.8885556184157615	-2.407833896657258	-3.7839005238456602	-2.7076795818281316	-2.997650011286109	-3.3608086664873933	-2.700920851613477	-2.690166479744325	-2.5883388753547556	-2.9385266282245013	-1.657751191376499	-3.8972539121081122	-3.3733798966070916	-3.118967925974663	-3.1732922925207774	-2.893904603196009	-1.140041469156533	-3.4462274068157583	-3.9281833092147767	-2.9360721424745124	-2.6846908338408686	-3.4666797701347454	-3.821602144776404	-2.1269710535026674	-3.2765046164295617	-3.7799240400561773	-6.805297111457259	-3.8223714839193046	-3.288298124212056	-2.466963716867762	-1.914809425691943	-1.0612263524870371	-4.300486942122948	-5.167096421179128	-2.818141664521508	-2.3162623605771047	-1.3945422536591712	-1.1088468281859538	-2.9765816692190494	-2.7359718082410964	-2.8452681024946695	-1.549492933420692	-1.1920691494402684	-2.9205253396278827	-1.7340119634687359	-1.413901920646219	-1.5014464015338849	-2.599211893535069	-2.445156615878002	-1.861801350693407	-1.5775321984528552	-0.8529992732383889	-0.8108993320519586	0.190382640717507	-3.176046218161241	-0.7818144347943665	-1.2722805813125746	0.03759347575192899	0.3890009255986373	-0.498765684532284	-1.3720106181292915	-0.9433097462577203	-0.5398694930003712	0.09887913737867839	-1.0030217400618682	-0.9986858153231145	-1.21000559638959	-0.892585566045371	-0.37342489142110913	0.0	0.0
-1.037563659072612	0.4407695951525129	0.3916884451678421	0.9193733624553158	-0.04049560658583121	-0.7313826815576954	0.31388179615297584	0.3760305028076119	1.54958792537771	0.24788137627037948	-1.2456870473563155	0.463366097965629	0.5975382572466463	0.7556641763598733	-0.08747955960282457	-1.0369889751733943	0.2618557129149637	0.026075819756533627	0.14576406613779344	0.013269161106847505	-0.7271498383097942	-0.7943035985021059	-1.867910260790729	-1.8426199026672823	-2.260438047716708	-2.142351943944891	-2.2341521479640556	-2.320043735893157	-2.0810147662577227	-2.095169970083195	-0.8146835753269503	-3.4476172922570094	-3.02916314857957	-2.7164507972439997	-2.587026072247229	-2.969855594944241	-2.600934729198294	-3.8386649176388827	-2.7604116802096446	-3.0577432840284446	-3.368235121098261	-2.7091022381992076	-2.670294049155817	-2.5444602086117873	-2.8960038285901373	-1.590650280266457	-3.9068830037388347	-3.3389760071040606	-3.081396398710581	-3.116907226552997	-2.788754530291141	-0.8880037722273375	-3.4038236534760804	-3.8601253696930877	-2.8199877254228074	-2.5255796434108944	-3.375242246288069	-3.677807502805988	-1.9173597259633735	-3.093520461912198	-3.6312624246749827	-6.64288709849308	-3.7035250158299737	-3.1680488129895403	-2.354292250355885	-1.8126232399374547	-1.002342206758949	-4.200201036994564	-5.052985875508713	-2.7350954321490986	-2.245239761213383	-1.322753223248279	-1.0544102320638968	-2.9153877302000395	-2.6915629060450605	-2.8459470490860777	-1.477080633936318	-1.1384652340026873	-2.827538148617603	-1.630912042447841	-1.3320306172187653	-1.4362342887575454	-2.4471177622693636	-2.2723724750693735	-1.8045612916017615	-1.5090862139685408	-0.8312082639139096	-0.813312909543976	0.1621954261275774	-3.320087306015521	-0.7469220005460767	-1.227303094458802	0.022283132036984364	0.3763671465524951	-0.4455318038644074	-1.417799783032698	-0.9179305689723768	-0.5522707526240099	0.07025594328434787	-1.0095587386563878	-1.0482664258415009	-1.2977065384888078	-0.952703651297547	-0.4336466933462952	0.0	0.0
-0.9342011377664533	0.251648983270957	0.30990285965517594	0.7338339143398385	-0.007337960765907709	-0.6154965116107893	0.19699779662289482	0.2625290110590667	1.1738824361584304	0.07935227119443622	-1.1131559681115422	0.5242882898751071	0.39966720773313136	0.5062729192897687	-0.20055288087933723	-0.9791623507730348	0.21421128764986172	-0.11198140758010604	-0.017255562888987257	-0.11199485339403364	-0.7353466127645064	-0.743195744764936	-1.6181338875712814	-1.5997307123378801	-1.777250673830572	-1.9290856696831742	-1.9754555429603373	-1.9804850357078425	-1.7669364419297087	-1.6759176372260256	-0.7414507349400314	-2.8847802978916137	-2.59086769930163	-2.296518474235027	-2.151267502820814	-2.6304159198901167	-2.378371116061482	-3.2028754728233793	-2.3117133448116602	-2.5699739268096615	-2.7416447851970007	-2.212308464466974	-2.1471174449653496	-2.0030594986159387	-2.260323526241911	-1.1701540941172974	-3.1774589670550113	-2.650654855469108	-2.4394816278446765	-2.4410954352922634	-2.1016869643147453	-0.40426142565297657	-2.6930633673759634	-3.0213529787018363	-2.124702829844326	-1.8277999717147642	-2.5751031410403353	-2.7724703221648848	-1.284186464413377	-2.2386380944332958	-2.712930111855448	-5.082197230094922	-2.764514154399256	-2.3331822339256907	-1.693980419288562	-1.271248245017587	-0.6534838468029538	-3.1880743712047104	-3.8403387327498706	-2.018758321473652	-1.6623135994295983	-0.8851935976300275	-0.6902544712607895	-2.190829365778411	-2.0418063094404095	-2.393667361314484	-0.98839623633815	-0.7370204623999217	-2.0317775214558447	-1.0397696721861318	-0.837556776578094	-0.9595624966265588	-1.5796509476710796	-1.3890949122804075	-1.2947431790779673	-1.0542067101389934	-0.5635788489715191	-0.5657990640406025	0.19347221758243074	-2.906336602770518	-0.519498281646808	-0.8595249000993772	0.0780805803870804	0.3890787858195393	-0.16624824932185486	-1.1605935615917062	-0.6550297425246396	-0.40801413038600537	0.09646786749843245	-0.7663917582451669	-0.86813654333815	-1.152822232251589	-0.8267863192641417	-0.38609749457269904	0.0	0.0
-0.7789741573494962	-0.0005056657330293897	0.23594631354041892	0.5017134565353704	0.08430744443402322	-0.37312031148354485	0.06003992131084547	0.12020563791510455	0.7273842714746102	-0.026979563768612363	-0.7791275265620549	0.4192144358348112	0.18149952309066775	0.18138145671613481	-0.28651329344117243	-0.7417595763473621	0.1965825952802589	-0.23079813511778982	-0.1836880855795946	-0.2502526151892441	-0.5974664007506497	-0.5312558844199513	-1.0883624238759433	-1.0872496914426237	-0.9539189010932027	-1.4273301102585187	-1.3881809458542242	-1.2968484541005039	-1.1330258460536295	-0.9497554275554944	-0.6000139664629988	-1.7951968064834287	-1.7087814820494467	-1.4752519591555402	-1.3275077988112742	-1.9467424894008047	-1.7944941328219381	-2.002662359752847	-1.4502606502615725	-1.6316347065339623	-1.6012315920273819	-1.3057201660873567	-1.2192263471240243	-1.0644364554221788	-1.1502390421395254	-0.47189833970312	-1.8490897654478995	-1.4376464108638307	-1.3133921312707697	-1.271540377770366	-0.9612706835342445	0.21810928290130419	-1.4469292520551522	-1.5681348956551189	-0.9811518749272583	-0.724012091029325	-1.2146595560633924	-1.2763670462502263	-0.3478267676712396	-0.8722288298913325	-1.194989333401297	-2.4122418904028895	-1.1760469229705457	-0.9359035476396893	-0.6033162233616114	-0.38488349808591665	-0.07278897506867335	-1.4480782059573492	-1.7492579397424903	-0.7958656223594093	-0.6670327553702878	-0.15487050484031842	-0.07646397668976147	-0.9319444921858845	-0.8998080226113703	-1.5582937556774246	-0.16356501461776216	-0.05274237881216826	-0.670918188426673	-0.056676014804822865	-0.010257530783773377	-0.14963300699090828	-0.1385204099657168	0.06287149918471208	-0.41921687966782684	-0.28946907740454986	-0.09367119894294267	-0.10938372405887488	0.28230072427772285	-2.024903955891705	-0.13658127798111155	-0.2303074816616611	0.1990400430193833	0.4301322335806585	0.290960540435444	-0.6516635280474133	-0.1994039794524218	-0.13195517815288804	0.1751109732791182	-0.31637686561952577	-0.49790795164807483	-0.8074424948739227	-0.5420812358812084	-0.2414389259598922	0.0	0.0
-0.6116382569727606	-0.2665577194043796	0.18542256138154461	0.27815062553660375	0.2151436167242591	-0.06374639272122046	-0.07075797311964861	-0.021804241883431122	0.3065851993889596	-0.06073345925032682	-0.3312821842498524	0.17639349473947166	-0.015559950312369146	-0.15255682922927125	-0.3356495727371786	-0.39355349647766696	0.20876684327351688	-0.3137831059732052	-0.3249823686020324	-0.3784337531795769	-0.3598802604258753	-0.22191081839141089	-0.41406982789236124	-0.4361287395082368	0.01528532537564351	-0.7719327195585091	-0.6271530284583802	-0.4409429259377149	-0.337175330776398	-0.08962123186372892	-0.42991252303304023	-0.44955471991602997	-0.6043812897816703	-0.45702233876615417	-0.31787571361234157	-1.1003850976218317	-1.0089307514041284	-0.5343799501514985	-0.38853627814270214	-0.47535583770268913	-0.2226703169652113	-0.20842977645406194	-0.10824806817115794	0.04996174792736909	0.17110195619924753	0.3432370997976248	-0.24310844297923234	0.011258263919571963	0.02933139657533442	0.11535303017537875	0.36341770177537186	0.8340209510264794	0.038630921852826315	0.1557230865926865	0.34004417825371486	0.5242471882240185	0.38593168019988916	0.4559604406340395	0.6715370707402084	0.6843208469198222	0.5668325295868307	0.7387815521238114	0.6927590154893916	0.6990750976490449	0.6685502799488559	0.6467515120336595	0.6119546991147539	0.6145877258721988	0.7335153608761169	0.653541762617532	0.517037552394136	0.7072415176632695	0.6523469270190729	0.5711775969877182	0.47404418204691445	-0.5217999583858846	0.8170127277909917	0.7655531473211976	0.947413841832311	1.1051097970584494	0.9709872902176481	0.8161647135370679	1.5627872287678797	1.7715868401083419	0.6256343955495847	0.6153747679091122	0.47543600835073613	0.4540652316027859	0.41218569943724315	-0.9051441738222121	0.31834642260742957	0.5209785611625225	0.3618798289450838	0.49656518100750874	0.8242704337971997	-0.017003486075928664	0.3466355020303656	0.21271383381487605	0.2902256522572198	0.23660952371726424	-0.03394537699300954	-0.3520889849110476	-0.1723047728494304	-0.03754617176792367	0.0	0.0
-0.47591802656032667	-0.4887402439139953	0.16914262447371597	0.11824877977721868	0.354352784402054	0.23416287531561164	-0.16786387264967387	-0.1319286397762947	0.008012414402892132	-0.02534283850881904	0.1124465371440994	-0.1402333312693306	-0.15081477240026112	-0.42102954434187373	-0.3442407057581895	-0.03086574548095911	0.24428119522297762	-0.34952889611502486	-0.41476430833419636	-0.4723530200086502	-0.09240889856129238	0.09780594128467071	0.22966065009322897	0.18462367793457035	0.8907373332823271	-0.1379705518353154	0.106582994050034	0.36720842662197584	0.4170923521642561	0.6905636479790864	-0.27791391634635443	0.8086442921343203	0.438567230240102	0.4979401690290672	0.6217731979902568	-0.31626582444854656	-0.2333485510748164	0.8285186156636126	0.6035456259588299	0.6040269725980465	1.0479021599485445	0.8040702382096194	0.9089254100446669	1.0645419606340762	1.376023029050835	1.0767563662841773	1.2370878171720725	1.3357192426155822	1.255192809203816	1.376295075854305	1.5452017859335345	1.294089144382533	1.3947326157482072	1.7232583951629104	1.5120544476929698	1.608320739184285	1.8317129836870807	1.9955826667863779	1.5235986706485316	2.047749413165999	2.1392136840078395	3.5933108755784278	2.384290882053226	2.1715357593860176	1.8135394526254525	1.5758565691205486	1.2384167327380526	2.4939398895194955	2.9990488721123185	1.977467631180116	1.605446510336776	1.4965303485399917	1.3236297120102576	1.951966570171704	1.7465623186868522	0.4698245578274082	1.7214979719215342	1.52494100828115	2.4331292007672274	2.1723899264829605	1.8757942133447045	1.7092458983253398	3.12358901484173	3.337674460222798	1.5890178029066295	1.4446076456866868	1.0087410792113505	0.9893826193959814	0.5541559207486939	0.1592166958955388	0.7379030448948039	1.2153141973963566	0.5300961416063616	0.5768579579012523	1.3066211685561042	0.5817551496815879	0.851907981131978	0.5420623125749435	0.41511147050544944	0.7573663337731346	0.40213461971544806	0.09338594763752042	0.1858926836639768	0.17205055507484346	0.0	0.0
-0.4041477010406003	-0.6177259786924384	0.18937612165874126	0.058161531178206806	0.4687627003623401	0.44895195803127486	-0.21059612088397764	-0.18591357622396512	-0.10311002219716711	0.06481214300543618	0.4435485317986836	-0.45090362588101657	-0.19634244406722606	-0.5643406742312644	-0.31422504210121	0.25567660243506746	0.2928440622904761	-0.33388727768080917	-0.43591795082354046	-0.5130040810671406	0.13638220854519126	0.3476871543829761	0.686909168160887	0.6246860204628717	1.4657459772460746	0.31917769444386496	0.6340136138280235	0.9328305321750064	0.9482260830649109	1.206070282114196	-0.18135851679777937	1.677367251128035	1.1687216275893406	1.1601634767943998	1.2665796278227663	0.21478031485663868	0.3411323357109758	1.7595968380276956	1.288168394188935	1.3475322645272214	1.9078891969512701	1.4905974156296722	1.5909207340014242	1.7394434104935643	2.1793642686271	1.5565830857472083	2.238937730426603	2.2218019541345067	2.0738206684519622	2.213177497299089	2.3058608757451915	1.4945881484182928	2.300188338920075	2.763796874274045	2.259066460254036	2.2741261982018766	2.781687920898604	2.9799487188974285	2.0106053051363597	2.898508512173825	3.1525102954437605	5.477747452938452	3.5005625364461586	3.13540459103883	2.563550412233202	2.1855078455556423	1.6606115862848512	3.746994380255203	4.513225298249061	2.864825119641539	2.3430687494763296	2.0289535744005485	1.7808308350194948	2.885178869058293	2.61811306392426	1.1830918336982952	2.338966737140027	2.0483278417794297	3.437750100287561	2.896938710398194	2.493698364337069	2.321186338614132	4.1807694639114485	4.397809884423723	2.2451141676842488	2.004514926724067	1.3813972619686608	1.3705061299001742	0.674781736043244	0.9095905218202819	1.024282419072623	1.6902844426694525	0.6643619096734266	0.6528557026957861	1.6257814279918728	1.0008683087317989	1.197875572289632	0.778071397233127	0.5200755826551848	1.122631914470004	0.7046874856530062	0.42023175659121537	0.44541380235168976	0.3359494500869026	0.0	0.0
-0.40615592874380796	-0.6291770042875342	0.2386455607251937	0.10250418867727061	0.5335073716131591	0.5392685289545953	-0.1922616543729434	-0.17511123729558248	-0.015665475783242153	0.18822852256650957	0.5984221353237239	-0.6852984622542304	-0.1468601667777799	-0.557820589422065	-0.2529667631881567	0.41058111843211814	0.34334352220041436	-0.2718108915573764	-0.3866898982940457	-0.49306074408729406	0.28123708763837235	0.4803566473536639	0.8721687471932235	0.8018592967757517	1.634961356635357	0.5148992755948788	0.8569353169121291	1.150513481790418	1.1563624226891953	1.3624880047952315	-0.1556660336663938	1.9955448790871895	1.4499164869201997	1.4065389954945688	1.4968226440662968	0.39917589213836663	0.6065873561860627	2.0871220151297627	1.5379926329633316	1.6174096635020103	2.1981078577816313	1.723883117561979	1.8116283325537337	1.9498137671108418	2.432644939697579	1.6939476053297413	2.5770707391737417	2.5056652349664574	2.3338900767397885	2.4715932202517985	2.5082425916344087	1.4126065718905219	2.5876098905773883	3.0854421938728738	2.447682265283465	2.4065428657372125	3.0615341450969966	3.2329796742723356	2.053362166611084	3.08676375969549	3.4231216339502004	6.045019242914236	3.834672554439957	3.4131110608774247	2.779054936729702	2.3613222774750082	1.7969664289037177	4.1399957260020415	4.993019000234366	3.1480450154181288	2.5882296344339526	2.2016548092953765	1.9348909499201954	3.194108859775952	2.9213154760957916	1.4740283869939719	2.5488111271278866	2.23264134168552	3.76921463404611	3.1371887150503173	2.7033638751552393	2.532267148587976	4.528313516968555	4.74429713361938	2.4674353731299328	2.187218028109916	1.5196897634436268	1.5217564867762023	0.7468172106423688	1.2076257336960379	1.121465338891867	1.8535281500566898	0.7351940621581886	0.7053967725999182	1.7212050645316106	1.161690847574952	1.3176443173669912	0.874171771258658	0.5819141274664066	1.2615519178037187	0.8187156801665672	0.566432075393915	0.557251060027016	0.42155792333094677	0.0	0.0
-0.46644321392064547	-0.5339291330912129	0.3016620801143619	0.22266820140567223	0.5405988643485917	0.5072219347085147	-0.12368289696373322	-0.11031939682229844	0.22146438118204115	0.3201398996590531	0.5775362861740664	-0.8047695816338525	-0.023701509862245382	-0.4221756847718523	-0.1730429788064665	0.42915075627956945	0.3864739513317788	-0.17813612429754194	-0.28353522185653257	-0.42125231031953064	0.33223360148201747	0.49409693902780805	0.7964667725574494	0.7271977297869637	1.4292403091027517	0.46000580036351896	0.7871000599049042	1.0369207160594673	1.0546185027670338	1.1866555165764008	-0.1903834242132246	1.7935405124950978	1.3034683080929996	1.2588731411279697	1.335925488266685	0.26762092008874094	0.5695184513100463	1.848197886004753	1.3763806465112005	1.4404130967055457	1.9540817635732017	1.5316032708336456	1.6013657371656127	1.7270956732740446	2.172872952457705	1.5134900785043934	2.2929879687642707	2.2271988839837835	2.0727755277544833	2.1917924028436135	2.201630193437426	1.1141667436643103	2.298354139457298	2.738325715745759	2.1309099723707114	2.0673342350703097	2.7213812998734577	2.8230230232801827	1.7177059094353748	2.682198257848304	3.0146957378968517	5.389611830200491	3.440268821083189	3.055228964926052	2.4968109592670036	2.1311002308516	1.6590309386938296	3.7266718209793384	4.501269449282043	2.860064503659391	2.3617076668189627	2.0291186121392855	1.7956043389500644	2.9102702148048656	2.6780610275808643	1.338840156459897	2.3632995439173383	2.0852694403192618	3.4578822332269428	2.9085799931778817	2.515779289774076	2.353629748743689	4.190458984432593	4.399572681267035	2.272550545319296	2.008374197922537	1.426840263322528	1.4438652055554175	0.7589350401216637	1.0766341061035052	1.0350567249801106	1.714982947999831	0.7336179644884273	0.7218314133988408	1.6051078991149048	1.0754005090973167	1.2190377205384362	0.8309332276484225	0.5919711849268994	1.1794624597544048	0.7561682934933288	0.535333709383531	0.5253150866378853	0.42502286260874256	0.0	0.0
-0.5507089960720607	-0.37718830013147214	0.3601711580760258	0.3671601124731424	0.5023662783411912	0.3967188148163494	-0.03117362159402214	-0.019254022471080972	0.5141621683419338	0.4367204851779921	0.4422278752335778	-0.8147260312690119	0.12972139125464655	-0.21911602725138052	-0.09103824622378216	0.35496798640796207	0.4166528667165919	-0.07582876515311389	-0.1585287828702245	-0.3221436940591436	0.3138490233849477	0.4291013646337185	0.55979324919579	0.4975806072459046	1.0041123550557267	0.25140966224069206	0.5365470349604375	0.7210991188788722	0.7613648427252161	0.8161269505733912	-0.2548791610781897	1.277343280834825	0.8958020464569959	0.8722479798884849	0.9391239208707417	-0.042527649842910804	0.3412960114339077	1.2706365302735432	0.9656011521930573	0.994128247805909	1.3905537599964235	1.0842833708682738	1.1346102078020561	1.2471951049059713	1.608224034837482	1.1452129180355106	1.6369096007840362	1.614184618186709	1.5018992206686648	1.5934154973171066	1.6034695493375428	0.7310686650886695	1.6663452410085053	1.995482279143751	1.528332649602823	1.4721854085529362	2.017309399039115	2.037106851843552	1.1908311576781363	1.9486998364684953	2.215242564818848	4.012664876680812	2.6131134891935845	2.3230655654932204	1.9185614276506113	1.6572233771401799	1.3497786341326488	2.8295388784974094	3.4248877974521594	2.2243468476091666	1.8420782382512666	1.6409692497845216	1.4708112771324762	2.2634015921521895	2.0936556142603053	0.9192326801282013	1.9269609237634133	1.7247877671356588	2.748874759839931	2.3830820520178264	2.074738419250184	1.9269110905126539	3.4201652753005223	3.6165669285078597	1.8166730681531371	1.6043321044851266	1.1838820549213713	1.2151217163773143	0.7209983861526076	0.6860286804182252	0.8321155107825683	1.3856699722124501	0.6758348182053745	0.7024993140314283	1.3596517181277734	0.8368007162153397	0.9830651626548188	0.696224682515114	0.5599052666215493	0.9563398843474091	0.5886314580647087	0.3913751384745363	0.402787768320509	0.3712932668939646	0.0	0.0
